League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Brighton,Lewis Dunk,ENG,DF,30.0,1991.0,36.0,36,36,3239,1,0,1,1,0,0,4,0,1.7,1.7,1.0,2.7,19,158,5,0.03,0.0,0.03,0.03,0.03,0.05,0.03,0.07,0.05,0.07,1,22,3,13.6,0.61,0.08,0.05,0.33,11.7,1,0,0,1.7,1.7,0.08,-0.7,-0.7,2911,3223,90.3,54839,19942,1066,1128,94.5,1525,1600,95.3,279,428,65.2,0.0,1.0,0.9,-1.0,9.0,178.0,9.0,1.0,158.0,30,19,19,9,2,18,41,43.9,23,37,27,10,34.0,64.0,81.0,1.0,3461,428,1665,1712,97,34,3461,5,4,80.0,0,0.0,2294,11410,6327,19,21,0,13,5,2586,5,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Moisés Caicedo,ECU,MF,20.0,2001.0,34.9,37,34,3139,1,1,2,1,0,0,10,0,1.7,1.7,2.7,4.3,38,219,61,0.03,0.03,0.06,0.03,0.06,0.05,0.08,0.12,0.05,0.12,1,28,8,28.6,0.8,0.23,0.04,0.13,23.9,0,0,0,1.7,1.7,0.06,-0.7,-0.7,1993,2251,88.5,30177,8036,1112,1202,92.5,683,755,90.5,126,159,79.2,1.0,2.7,2.5,-1.7,43.0,181.0,35.0,7.0,219.0,100,50,41,47,12,40,68,58.8,28,43,7,36,56.0,156.0,31.0,3.0,2603,91,555,1520,558,28,2603,54,28,51.9,21,38.9,1507,6220,2876,38,32,6,39,23,1891,61,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Odeluga Offiah,ENG,DF,19.0,2002.0,0.3,2,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,24,30,80.0,347,47,14,17,82.4,9,12,75.0,1,1,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1,1,1,0,0,0,2,0.0,2,0,0,0,0.0,1.0,1.0,0.0,35,0,11,21,3,0,35,1,1,100.0,0,0.0,17,90,44,1,0,0,1,0,19,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Pascal Groß,GER,"MF,DF",31.0,1991.0,36.0,37,37,3239,9,8,17,9,0,0,6,0,5.4,5.4,10.9,16.3,62,255,209,0.25,0.22,0.47,0.25,0.47,0.15,0.3,0.45,0.15,0.45,9,39,19,48.7,1.08,0.53,0.23,0.47,17.4,1,0,0,5.4,5.4,0.14,3.6,3.6,1879,2347,80.1,30182,8776,988,1079,91.6,681,809,84.2,147,316,46.5,8.0,10.9,8.8,-2.9,80.0,157.0,69.0,13.0,255.0,59,38,23,27,9,25,55,45.5,30,32,10,22,13.0,72.0,21.0,1.0,2602,77,466,1225,924,98,2602,33,17,51.5,13,39.4,1453,6723,3125,62,52,8,39,18,1832,209,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Pervis Estupiñán,ECU,DF,24.0,1998.0,29.7,35,31,2675,1,5,6,1,0,0,4,0,1.7,1.7,5.4,7.1,91,157,183,0.03,0.17,0.2,0.03,0.2,0.06,0.18,0.24,0.06,0.24,1,29,4,13.8,0.98,0.13,0.03,0.25,19.3,0,0,0,1.7,1.7,0.06,-0.7,-0.7,1576,1926,81.8,22843,7059,922,1017,90.7,545,661,82.5,60,110,54.5,5.0,5.4,4.1,-0.4,51.0,103.0,44.0,19.0,157.0,61,31,36,19,6,35,60,58.3,25,30,8,22,37.0,98.0,37.0,1.0,2211,82,506,1076,649,71,2211,42,19,45.2,18,42.9,1292,6134,3440,91,55,15,38,29,1434,183,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Robert Sánchez,ESP,GK,24.0,1997.0,23.0,23,23,2070,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,604,781,77.3,13655,8845,203,204,99.5,283,292,96.9,111,270,41.1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1,0,1,0,0,0,0,,0,0,0,0,3.0,4.0,9.0,2.0,826,692,822,4,0,0,826,0,0,,0,,523,2418,1458,0,0,0,0,0,480,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Solly March,ENG,"FW,DF",28.0,1994.0,30.2,33,31,2715,7,7,14,7,0,0,2,0,8.1,8.1,8.4,16.5,110,135,357,0.23,0.23,0.46,0.23,0.46,0.27,0.28,0.55,0.27,0.55,7,74,31,41.9,2.45,1.03,0.09,0.23,16.2,1,0,0,8.1,8.1,0.11,-1.1,-1.1,951,1312,72.5,17051,4026,443,526,84.2,367,481,76.3,113,208,54.3,7.0,8.4,6.3,-1.4,67.0,63.0,52.0,15.0,135.0,53,31,16,17,20,8,28,28.6,20,34,3,31,24.0,77.0,32.0,0.0,1659,46,191,521,962,138,1659,114,58,50.9,35,30.7,1024,6810,3074,110,48,47,55,32,1124,357,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Tariq Lamptey,GHA,DF,21.0,2000.0,5.0,20,3,453,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,28,26,58,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,0,5,0,0.0,0.99,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2,239,302,79.1,3509,854,130,149,87.2,96,116,82.8,5,21,23.8,0.0,0.2,0.7,-0.2,4.0,14.0,8.0,5.0,26.0,11,6,6,4,1,5,7,71.4,2,7,3,4,7.0,18.0,2.0,0.0,376,15,80,138,161,17,376,28,8,28.6,13,46.4,232,1451,808,28,12,7,16,2,256,58,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Brighton,Yasin Ayari,SWE,MF,18.0,2003.0,0.7,3,1,67,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,2,2,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.21,0.03,0.21,0,1,0,0.0,1.34,0.0,0.0,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,20,23,87.0,386,133,10,12,83.3,6,6,100.0,4,4,100.0,0.0,0.1,0.3,-0.1,2.0,4.0,1.0,0.0,2.0,2,2,1,1,0,0,4,0.0,4,1,0,1,0.0,2.0,0.0,0.0,30,0,5,18,8,1,30,1,0,0.0,0,0.0,19,76,44,0,0,0,2,0,25,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Armando Broja,ALB,FW,20.0,2001.0,3.3,12,2,294,1,0,1,1,0,0,0,0,0.8,0.8,0.1,0.9,8,4,17,0.31,0.0,0.31,0.31,0.31,0.26,0.02,0.27,0.26,0.27,1,6,5,83.3,1.84,1.53,0.17,0.2,11.0,0,0,0,0.8,0.8,0.14,0.2,0.2,33,53,62.3,466,54,21,33,63.6,9,15,60.0,2,3,66.7,0.0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,4.0,4,1,0,3,1,1,1,100.0,0,10,1,9,1.0,5.0,1.0,0.0,110,2,7,41,63,16,110,15,8,53.3,5,33.3,54,399,199,8,1,5,15,9,71,17,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Ben Chilwell,ENG,"DF,MF",25.0,1996.0,15.6,23,15,1408,2,2,4,2,0,0,3,0,1.4,1.4,2.2,3.7,43,41,131,0.13,0.13,0.26,0.13,0.26,0.09,0.14,0.23,0.09,0.23,2,16,4,25.0,1.02,0.26,0.13,0.5,16.1,0,0,0,1.4,1.4,0.09,0.6,0.6,762,977,78.0,10963,3238,469,507,92.5,223,284,78.5,42,123,34.1,2.0,2.2,2.4,-0.2,21.0,42.0,10.0,7.0,41.0,21,17,12,8,1,13,25,52.0,12,21,2,19,18.0,39.0,26.0,0.0,1133,23,284,426,426,36,1133,23,8,34.8,12,52.2,629,3401,1852,43,36,8,25,18,722,131,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Benoît Badiashile,FRA,DF,21.0,2001.0,10.1,11,10,905,1,0,1,1,0,0,2,0,1.2,1.2,0.5,1.6,11,56,2,0.1,0.0,0.1,0.1,0.1,0.12,0.05,0.16,0.12,0.16,1,6,2,33.3,0.6,0.2,0.17,0.5,7.2,0,0,0,1.2,1.2,0.2,-0.2,-0.2,769,860,89.4,14061,5150,284,315,90.2,419,448,93.5,58,83,69.9,0.0,0.5,0.2,-0.5,3.0,47.0,5.0,0.0,56.0,14,8,10,4,0,9,14,64.3,5,5,2,3,16.0,30.0,34.0,1.0,945,95,469,458,25,11,945,3,1,33.3,2,66.7,630,3020,1774,11,2,0,2,3,689,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Carney Chukwuemeka,ENG,"MF,FW",18.0,2003.0,3.9,14,2,354,0,0,0,0,0,0,0,0,0.4,0.4,0.6,1.0,21,23,21,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.25,0.09,0.25,0,5,1,20.0,1.27,0.25,0.0,0.0,17.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,179,203,88.2,2291,502,126,140,90.0,33,37,89.2,8,8,100.0,0.0,0.6,0.6,-0.6,8.0,11.0,7.0,2.0,23.0,13,7,7,6,0,3,5,60.0,2,7,0,7,6.0,19.0,1.0,0.0,262,5,47,106,112,17,262,11,6,54.5,5,45.5,154,1165,718,21,14,3,11,3,184,21,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Christian Pulisic,USA,"FW,DF",23.0,1998.0,9.1,24,8,821,1,1,2,1,0,0,1,0,1.7,1.7,0.7,2.4,35,23,76,0.11,0.11,0.22,0.11,0.22,0.19,0.07,0.26,0.19,0.26,1,19,6,31.6,2.08,0.66,0.05,0.17,16.8,0,0,0,1.7,1.7,0.09,-0.7,-0.7,238,301,79.1,3262,556,154,177,87.0,66,84,78.6,10,18,55.6,1.0,0.7,0.4,0.3,12.0,14.0,3.0,1.0,23.0,11,6,3,6,2,3,5,60.0,2,8,1,7,4.0,15.0,4.0,0.0,429,4,53,168,216,43,429,44,13,29.5,22,50.0,299,2126,1044,35,30,14,26,13,328,76,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Conor Gallagher,ENG,MF,22.0,2000.0,18.0,35,18,1621,3,1,4,3,0,0,11,1,2.5,2.5,2.3,4.7,40,105,104,0.17,0.06,0.22,0.17,0.22,0.14,0.13,0.26,0.14,0.26,3,28,11,39.3,1.55,0.61,0.11,0.27,17.9,0,0,0,2.5,2.5,0.09,0.5,0.5,706,871,81.1,10444,2483,399,447,89.3,243,290,83.8,32,58,55.2,1.0,2.3,1.7,-1.3,21.0,67.0,20.0,5.0,105.0,46,33,17,19,10,10,37,27.0,27,41,10,31,23.0,69.0,18.0,1.0,1134,32,198,529,421,59,1134,54,23,42.6,23,42.6,699,3519,1391,40,40,12,36,36,778,104,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,César Azpilicueta,ESP,DF,32.0,1989.0,17.0,25,16,1527,0,0,0,0,0,0,3,0,0.4,0.4,1.1,1.5,23,71,81,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09,0,9,1,11.1,0.53,0.06,0.0,0.0,18.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,872,1065,81.9,12891,4354,501,538,93.1,337,414,81.4,21,74,28.4,0.0,1.1,1.3,-1.1,12.0,40.0,19.0,5.0,71.0,43,25,23,15,5,22,37,59.5,15,26,5,21,19.0,62.0,54.0,1.0,1245,84,424,510,319,25,1245,13,7,53.8,5,38.5,612,2691,1573,23,19,0,12,5,753,81,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,David Datro Fofana,CIV,FW,19.0,2002.0,0.8,3,1,70,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,2,2,9,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,0,3,1,33.3,3.86,1.29,0.0,0.0,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,7,9,77.8,122,82,4,5,80.0,2,2,100.0,1,1,100.0,0.0,0.1,0.1,-0.1,3.0,0.0,2.0,0.0,2.0,3,1,1,1,1,1,1,100.0,0,1,0,1,0.0,3.0,0.0,0.0,33,1,2,10,22,7,33,8,5,62.5,2,25.0,24,119,45,2,2,3,9,3,23,9,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Denis Zakaria,SUI,MF,25.0,1996.0,4.6,7,5,411,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,9,6,3,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,0,2,0,0.0,0.44,0.0,0.0,,16.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,158,179,88.3,2222,571,90,98,91.8,54,56,96.4,5,6,83.3,0.0,0.0,0.1,0.0,1.0,8.0,0.0,0.0,6.0,9,5,5,2,2,2,8,25.0,6,4,1,3,3.0,12.0,10.0,0.0,218,12,66,112,44,2,218,8,5,62.5,3,37.5,140,646,291,9,3,2,4,9,159,3,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Edouard Mendy,SEN,GK,30.0,1992.0,9.5,10,9,855,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,233,289,80.6,5287,3583,79,79,100.0,97,98,99.0,53,108,49.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,3.0,3.0,307,265,304,3,0,0,307,1,0,0.0,1,100.0,171,790,423,0,0,0,0,0,157,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Enzo Fernández,ARG,MF,21.0,2001.0,17.2,18,18,1547,0,2,2,0,0,0,3,0,0.8,0.8,2.4,3.2,22,168,18,0.0,0.12,0.12,0.0,0.12,0.05,0.14,0.19,0.05,0.19,0,20,3,15.0,1.16,0.17,0.0,0.0,25.7,2,0,0,0.8,0.8,0.04,-0.8,-0.8,1269,1440,88.1,24396,7284,504,549,91.8,546,604,90.4,193,240,80.4,2.0,2.4,2.7,-0.4,20.0,164.0,25.0,0.0,168.0,45,27,25,17,3,21,56,37.5,35,32,2,30,16.0,61.0,12.0,1.0,1616,45,351,1000,280,9,1616,32,17,53.1,13,40.6,1097,4757,2023,22,28,1,25,13,1257,18,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Hakim Ziyech,MAR,"FW,MF",29.0,1993.0,7.3,18,6,661,0,3,3,0,0,0,1,0,0.6,0.6,2.2,2.8,20,42,69,0.0,0.41,0.41,0.0,0.41,0.08,0.3,0.38,0.08,0.38,0,16,3,18.8,2.18,0.41,0.0,0.0,22.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,258,400,64.5,4222,1570,148,169,87.6,82,133,61.7,24,66,36.4,3.0,2.2,1.5,0.8,14.0,20.0,19.0,7.0,42.0,20,12,12,5,3,4,9,44.4,5,8,0,8,5.0,25.0,5.0,1.0,505,12,74,184,251,17,505,33,14,42.4,15,45.5,303,1505,657,20,17,7,12,13,354,69,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Jorginho,ITA,MF,30.0,1991.0,14.2,18,15,1279,2,0,2,0,2,2,4,0,1.7,0.1,0.4,0.5,13,80,10,0.14,0.0,0.14,0.0,0.0,0.12,0.03,0.14,0.01,0.03,2,3,1,33.3,0.21,0.07,0.0,0.0,34.1,0,2,2,1.7,0.1,0.04,0.3,-0.1,749,884,84.7,11991,3508,379,421,90.0,301,348,86.5,51,74,68.9,0.0,0.4,0.4,-0.4,7.0,87.0,9.0,0.0,80.0,42,23,22,14,6,22,46,47.8,24,18,3,15,21.0,63.0,7.0,0.0,1026,36,273,577,178,8,1024,12,5,41.7,4,33.3,546,2331,1090,13,27,1,14,9,706,10,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,João Félix,POR,"FW,MF",22.0,1999.0,10.5,16,11,941,4,0,4,4,0,0,1,1,4.9,4.9,0.5,5.4,34,47,79,0.38,0.0,0.38,0.38,0.38,0.47,0.05,0.52,0.47,0.52,4,46,16,34.8,4.4,1.53,0.09,0.25,18.0,3,0,0,4.9,4.9,0.11,-0.9,-0.9,274,356,77.0,4034,1122,172,194,88.7,74,101,73.3,20,39,51.3,0.0,0.5,1.0,-0.5,7.0,29.0,17.0,1.0,47.0,14,7,5,6,3,4,12,33.3,8,3,0,3,1.0,15.0,1.0,1.0,497,0,30,223,249,46,497,60,22,36.7,28,46.7,326,2092,1099,34,40,9,22,8,399,79,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Kai Havertz,GER,"FW,MF",23.0,1999.0,28.5,35,30,2569,7,1,8,6,1,1,5,0,11.6,10.8,3.7,14.6,59,89,218,0.25,0.04,0.28,0.21,0.25,0.41,0.13,0.54,0.38,0.51,7,70,31,44.3,2.45,1.09,0.09,0.19,12.7,1,1,1,11.6,10.8,0.15,-4.6,-4.8,727,894,81.3,9347,1882,458,540,84.8,195,221,88.2,23,32,71.9,1.0,3.7,2.8,-2.7,38.0,49.0,26.0,2.0,89.0,34,16,4,20,10,10,30,33.3,20,28,0,28,7.0,41.0,41.0,0.0,1258,46,108,519,640,165,1257,60,17,28.3,38,63.3,728,3741,1483,59,33,30,79,36,946,218,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Kalidou Koulibaly,SEN,DF,31.0,1991.0,20.0,23,20,1800,2,1,3,2,0,0,7,1,0.9,0.9,0.4,1.4,10,81,4,0.1,0.05,0.15,0.1,0.15,0.05,0.02,0.07,0.05,0.07,2,11,4,36.4,0.55,0.2,0.18,0.5,12.0,0,0,0,0.9,0.9,0.09,1.1,1.1,1275,1471,86.7,22422,9023,564,598,94.3,595,653,91.1,96,175,54.9,1.0,0.4,0.4,0.6,7.0,83.0,9.0,1.0,81.0,45,31,34,8,3,26,40,65.0,14,30,13,17,29.0,74.0,77.0,0.0,1687,174,793,838,63,19,1687,6,4,66.7,2,33.3,1083,4728,2459,10,8,0,10,2,1209,4,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Kepa Arrizabalaga,ESP,GK,27.0,1994.0,28.5,29,29,2565,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,871,1046,83.3,19299,11448,287,289,99.3,390,395,98.7,190,357,53.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2,2,2,0,0,2,3,66.7,1,0,0,0,1.0,3.0,16.0,2.0,1119,892,1103,16,0,0,1119,1,1,100.0,0,0.0,654,2894,1683,0,0,0,1,0,604,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Lewis Hall,ENG,DF,17.0,2004.0,7.3,9,8,654,0,0,0,0,0,0,1,0,0.9,0.9,2.3,3.1,19,25,41,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.43,0.12,0.43,0,11,5,45.5,1.51,0.69,0.0,0.0,15.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9,344,428,80.4,5947,1764,183,203,90.1,121,150,80.7,38,58,65.5,0.0,2.3,1.4,-2.3,15.0,25.0,9.0,4.0,25.0,23,12,19,4,0,15,22,68.2,7,8,0,8,11.0,34.0,11.0,1.0,534,22,165,207,168,22,534,25,9,36.0,13,52.0,320,1627,848,19,9,6,16,7,352,41,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Marc Cucurella,ESP,DF,24.0,1998.0,18.6,24,21,1671,0,2,2,0,0,0,4,0,0.4,0.4,0.6,1.0,30,73,65,0.0,0.11,0.11,0.0,0.11,0.02,0.03,0.06,0.02,0.06,0,7,0,0.0,0.38,0.0,0.0,,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,1090,1293,84.3,16587,5116,600,647,92.7,396,453,87.4,59,110,53.6,2.0,0.6,0.9,1.4,11.0,77.0,12.0,6.0,73.0,66,33,40,15,11,30,60,50.0,30,28,8,20,16.0,82.0,48.0,1.0,1490,63,470,672,358,12,1490,14,5,35.7,6,42.9,787,3205,1797,30,20,2,14,6,906,65,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Mason Mount,ENG,"MF,FW",23.0,1999.0,18.3,24,20,1648,3,2,5,3,0,0,4,0,2.0,2.0,3.0,5.0,48,98,114,0.16,0.11,0.27,0.16,0.27,0.11,0.16,0.27,0.11,0.27,3,33,9,27.3,1.8,0.49,0.09,0.33,19.7,2,0,0,2.0,2.0,0.06,1.0,1.0,585,778,75.2,8688,2236,350,409,85.6,165,216,76.4,44,84,52.4,2.0,3.0,2.8,-1.0,30.0,55.0,27.0,5.0,98.0,33,19,6,16,11,14,27,51.9,13,24,6,18,8.0,41.0,9.0,0.0,969,17,110,415,455,56,969,31,15,48.4,13,41.9,530,2745,1429,48,34,11,36,29,678,114,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Mateo Kovačić,CRO,MF,28.0,1994.0,19.0,27,17,1707,1,2,3,1,0,0,8,0,1.8,1.8,2.1,3.9,37,153,30,0.05,0.11,0.16,0.05,0.16,0.09,0.11,0.2,0.09,0.2,1,23,1,4.3,1.21,0.05,0.04,1.0,22.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8,1130,1319,85.7,18537,5579,555,614,90.4,470,522,90.0,76,120,63.3,2.0,2.1,2.1,-0.1,23.0,158.0,23.0,1.0,153.0,36,24,16,14,6,14,36,38.9,22,10,1,9,19.0,55.0,16.0,0.0,1492,31,279,938,289,12,1492,34,19,55.9,10,29.4,1010,5517,2591,37,39,2,26,26,1144,30,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Mykhailo Mudryk,UKR,"FW,MF",21.0,2001.0,7.3,15,7,657,0,2,2,0,0,0,1,0,1.9,1.9,0.9,2.8,25,20,43,0.0,0.27,0.27,0.0,0.27,0.25,0.13,0.38,0.25,0.38,0,14,5,35.7,1.92,0.68,0.0,0.0,18.4,0,0,0,1.9,1.9,0.13,-1.9,-1.9,161,216,74.5,2112,668,104,126,82.5,35,48,72.9,9,23,39.1,2.0,0.9,1.2,1.1,10.0,10.0,10.0,0.0,20.0,11,9,2,4,5,4,13,30.8,9,7,1,6,0.0,11.0,3.0,0.0,323,7,40,112,175,28,323,39,13,33.3,20,51.3,194,1438,689,25,20,7,29,11,207,43,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,N'Golo Kanté,FRA,MF,31.0,1991.0,5.8,7,6,518,0,1,1,0,0,0,1,0,0.3,0.3,1.9,2.2,19,34,36,0.0,0.17,0.17,0.0,0.17,0.05,0.32,0.38,0.05,0.38,0,8,1,12.5,1.39,0.17,0.0,0.0,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,271,338,80.2,3935,1033,168,190,88.4,84,100,84.0,12,24,50.0,1.0,1.9,0.8,-0.9,13.0,23.0,11.0,3.0,34.0,16,10,4,10,2,4,8,50.0,4,11,0,11,6.0,22.0,2.0,0.0,404,11,53,195,163,16,404,18,12,66.7,4,22.2,230,1408,800,19,15,2,13,5,279,36,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Noni Madueke,ENG,FW,20.0,2002.0,7.1,12,7,643,1,0,1,1,0,0,0,0,0.9,0.9,0.5,1.5,48,36,100,0.14,0.0,0.14,0.14,0.14,0.13,0.07,0.2,0.13,0.2,1,12,6,50.0,1.68,0.84,0.08,0.17,15.6,0,0,0,0.9,0.9,0.08,0.1,0.1,223,286,78.0,2972,771,137,162,84.6,66,86,76.7,8,12,66.7,0.0,0.5,0.7,-0.5,13.0,11.0,13.0,0.0,36.0,12,8,5,4,3,6,13,46.2,7,13,2,11,4.0,16.0,7.0,0.0,405,11,45,133,233,62,405,63,33,52.4,24,38.1,278,2090,1203,48,21,26,17,13,315,100,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Omari Hutchinson,ENG,FW,18.0,2003.0,0.3,1,0,23,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,8,12,66.7,109,4,6,7,85.7,1,1,100.0,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,1.0,1.0,0.0,0.0,15,0,0,4,11,2,15,0,0,,0,,11,61,23,1,0,1,1,1,11,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Pierre-Emerick Aubameyang,GAB,FW,33.0,1989.0,6.2,15,5,554,1,0,1,1,0,0,1,0,1.5,1.5,0.4,1.9,9,3,29,0.16,0.0,0.16,0.16,0.16,0.24,0.07,0.3,0.24,0.3,1,16,7,43.8,2.6,1.14,0.06,0.14,13.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5,82,111,73.9,1053,203,56,70,80.0,22,26,84.6,2,4,50.0,0.0,0.4,0.2,-0.4,4.0,2.0,2.0,1.0,3.0,1,0,1,0,0,0,1,0.0,1,2,0,2,2.0,3.0,4.0,2.0,161,7,16,69,79,23,161,5,3,60.0,2,40.0,86,529,259,9,6,4,11,4,116,29,,,,,,,,,,,,,,,,,,
